Course,Title,Instructor
CSC 227,Cloud Application Development,Parrott
DBA 210,Database Administration,Sukhera
CSC 256,Software Quality Assurance,Hernandez
CTS 240,Project Management,Hernandez
MAT 271,Calculus I,Biggs
WEB 115,Web Markup & Scripting,Russell
NET 125,Intro to Networking,Booth
MAT 171,Pre-Calculus Algebra,Stein
MAT 172,Pre-Calculus Trigonometry,Gunter
